REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tp8b18bcc2_0eb3_461d_baf4_49f3445507c1.wav	 /tmp/tp80f57c53_e950_49aa_acee_fc6261c65196.wav	 3.310	 3.283	 8000	nb
/tmp/tp78f72a9e_931d_42ee_b5be_5f3dd8cce2cb.wav	 /tmp/tp63e74162_2ba5_4456_94e6_7e71370614ba.wav	 2.119	 1.732	 8000	nb
/tmp/tpd1cffe80_00e5_424b_bf22_b4210c213e57.wav	 /tmp/tp43a36b9b_de63_4151_bbca_81406832b510.wav	 3.473	 3.517	 8000	nb
/tmp/tp83772636_d086_4639_b359_e891b40be1d9.wav	 /tmp/tp76a40443_9be8_4b45_86d7_5629ef2f675e.wav	 2.121	 1.735	 8000	nb
/tmp/tpef19c771_4bba_4ac6_b508_3fee5263b075.wav	 /tmp/tpebc53202_b001_4c0d_a066_1ac8cb160dac.wav	 3.404	 3.419	 8000	nb
/tmp/tpdb746e3f_5451_4109_94a3_5bf96e9cdd53.wav	 /tmp/tpc230e398_1e83_4ed5_b231_2b97d42a458a.wav	 2.100	 1.715	 8000	nb
/tmp/tp6792f4ae_4251_47d3_ae16_cf1cfa3fe7b3.wav	 /tmp/tpdc92ca59_a943_4af6_a1e2_ab510da4e3d4.wav	 3.406	 3.422	 8000	nb
/tmp/tp932a67e6_10ed_4e2e_b463_e2affd9fdb64.wav	 /tmp/tp5a71c38f_8e02_4a75_8ee6_2c97cb5d1596.wav	 2.131	 1.743	 8000	nb
/tmp/tp642a16f1_c214_4efd_8f95_2a4a500a745d.wav	 /tmp/tp37a22c06_af5a_453f_aadb_0c3272dde9ed.wav	 3.387	 3.395	 8000	nb
/tmp/tp104b9bcc_a92e_4e33_9c34_3fa497f88de9.wav	 /tmp/tp194a77d0_d2bc_47a7_8c38_ed7923773a9a.wav	 2.088	 1.705	 8000	nb
/tmp/tp676db1fd_ba51_4220_9723_654d0770a1b6.wav	 /tmp/tp9d6a4f85_f6fb_476a_842b_c32768ffa0d0.wav	 3.329	 3.311	 8000	nb
/tmp/tp222dea82_6cb9_4e8e_b12b_6ea8e9d30436.wav	 /tmp/tp9465ab9f_1cd9_41e2_9f7d_2ee81bde1242.wav	 2.051	 1.673	 8000	nb
/tmp/tpae60acb6_2926_411a_900c_f9811c34ce73.wav	 /tmp/tpfbaf037a_2751_4450_b95b_134fe6af3723.wav	 3.342	 3.329	 8000	nb
/tmp/tp7071df72_36a1_4e3c_a7d4_2853d47419c6.wav	 /tmp/tpc256cfd7_dccc_4219_8246_59654d494fbb.wav	 2.070	 1.690	 8000	nb
/tmp/tp1cce135d_6e55_44fe_b107_9dc8bcd488cb.wav	 /tmp/tpdb48f62b_fe64_4127_81e5_5ca9e362f339.wav	 3.474	 3.518	 8000	nb
/tmp/tp6512a71b_901d_4eaa_a9f6_dfb1b7328b52.wav	 /tmp/tpb63ce7a6_e790_4bba_b3df_310718eedd16.wav	 2.111	 1.726	 8000	nb
/tmp/tp3739452e_4887_4c66_9d36_9c53b90f139a.wav	 /tmp/tp3ca6d11f_ebaf_4df8_bc2c_4520155abd3a.wav	 3.565	 3.642	 8000	nb
/tmp/tpb854ba61_d6ee_44be_9cef_a5767c006de9.wav	 /tmp/tp6868b2d9_3745_451e_9070_1420526e8271.wav	 2.116	 1.729	 8000	nb
/tmp/tpb0c349fb_f31f_44b0_9dfb_d77f40513383.wav	 /tmp/tp8eba95a1_1bba_4cb3_9f7e_c1da30924313.wav	 3.527	 3.591	 8000	nb
/tmp/tp06796302_f589_4cc3_9c41_291ce2255469.wav	 /tmp/tpe1211792_46b1_4c1b_bb5e_bf6b1b8a31e4.wav	 1.974	 1.611	 8000	nb
/tmp/tpf2710e30_353b_4eb0_b1bc_b07457b32e98.wav	 /tmp/tpea968876_b7f7_4115_ad21_21a7a554f5be.wav	 3.489	 3.539	 8000	nb
/tmp/tp127a5aa8_f121_45e0_a89c_5f94a2a500ca.wav	 /tmp/tpddaa75e7_5fa3_42eb_8ff9_c49774342be5.wav	 2.162	 1.772	 8000	nb
/tmp/tp64693a3d_190c_4088_b3d4_4885c0749df3.wav	 /tmp/tpf2900ebe_9791_45e6_866f_ac8cb8529326.wav	 3.682	 3.795	 8000	nb
/tmp/tpeb4192b1_a20e_4526_9013_6f0778c8819c.wav	 /tmp/tp8f43c08a_ecee_4991_b6df_4ea7522cc9e2.wav	 2.085	 1.703	 8000	nb
/tmp/tpdc675e0e_5c3e_40b6_89b9_599c010945c9.wav	 /tmp/tp57f596d3_2d47_409f_b3b2_9ec8146f6ecc.wav	 3.476	 3.520	 8000	nb
/tmp/tp2cc57f0f_cd4c_4f27_8357_e26e1acce5f8.wav	 /tmp/tp749d136b_bcb3_4467_ae66_41102a7a998c.wav	 2.147	 1.758	 8000	nb
/tmp/tp3c62385c_60ba_4bf5_b380_62e795c51289.wav	 /tmp/tp49cd8268_cd99_467a_bc40_17c9d4943b7a.wav	 3.561	 3.637	 8000	nb
/tmp/tp5b3d9b29_6983_4211_be18_1b5e9e6872fc.wav	 /tmp/tpd1f91462_5cd0_4f05_a2b9_3dc4b766f1ff.wav	 2.087	 1.704	 8000	nb
/tmp/tp03a28dfb_dad3_47a5_902c_184413505bc8.wav	 /tmp/tp437eaa84_b381_4b0f_a470_1e267eaeb858.wav	 3.590	 3.676	 8000	nb
/tmp/tp3a672c95_6df4_49ca_a716_f8e174b54a8f.wav	 /tmp/tpb1362d70_91dd_4ea7_825c_1ea0996a6c5e.wav	 2.237	 1.844	 8000	nb
/tmp/tp410da1e0_3282_493b_83cd_5ad1f4b1fafe.wav	 /tmp/tp7e73da9c_800a_407e_b177_4bfb18db14ea.wav	 3.601	 3.691	 8000	nb
/tmp/tp5ecff8b7_f0f7_402b_b829_964966bc2432.wav	 /tmp/tp23557cbe_f1a6_489b_9592_09b8b5d9ad7b.wav	 2.140	 1.752	 8000	nb
/tmp/tpe02e170e_7d42_4778_9321_cb15b4306dd3.wav	 /tmp/tp3192c6f0_26b8_4906_816e_43049de5cb14.wav	 3.548	 3.619	 8000	nb
/tmp/tpc728e028_c8ac_4c8e_806c_b7ced22739d8.wav	 /tmp/tpb3cefbe8_332c_44f1_9d35_f8c937f1de02.wav	 2.179	 1.788	 8000	nb
/tmp/tpa3cf3409_3152_4f77_b6cd_5f44d5030d98.wav	 /tmp/tpf4c840fd_23e6_40b3_b951_2bd3aa2b0a3b.wav	 3.369	 3.370	 8000	nb
/tmp/tpddbd64b7_6238_48b0_bd91_33bc15945fa0.wav	 /tmp/tp12b6283e_0e28_4da4_b10a_f06702575118.wav	 2.148	 1.759	 8000	nb
/tmp/tp9c126b41_c762_404f_8f6a_21c9b3eaca52.wav	 /tmp/tp24887c71_850e_4f64_bec0_63edc8369a80.wav	 3.545	 3.615	 8000	nb
/tmp/tp9e89d843_deb7_48db_8e5f_9dc40930d595.wav	 /tmp/tp86eab3cb_6e3e_436d_9238_8c73c4094044.wav	 2.161	 1.770	 8000	nb
/tmp/tp99841cf1_53c7_4b69_99ab_18fc6438c874.wav	 /tmp/tpc80f8c63_22a5_4a02_843f_d99c50810ad3.wav	 3.554	 3.628	 8000	nb
/tmp/tpcaefe03d_8144_4b45_8d17_a84dab754685.wav	 /tmp/tpfd393b4f_d4ec_48d6_b3c1_21a5c07bc8c3.wav	 2.085	 1.703	 8000	nb
/tmp/tp873c016d_b0af_42e9_aa65_2b375032eb14.wav	 /tmp/tpa43903ff_0c63_4961_b22c_21a43403b08a.wav	 3.712	 3.832	 8000	nb
/tmp/tpc6ed8168_70ca_4827_878b_4ec80f604797.wav	 /tmp/tp5406d205_eb7e_45e6_962c_7b468f6c0be7.wav	 2.148	 1.758	 8000	nb
/tmp/tp52813072_5893_454e_b11e_b6ce10466034.wav	 /tmp/tp25b5bef6_618e_47f4_b786_ed93a96aa8f8.wav	 3.632	 3.731	 8000	nb
/tmp/tp8dab0086_7c8b_41e6_a051_60c03f717aaf.wav	 /tmp/tp052767c2_567f_464d_968a_0329e72701f9.wav	 2.165	 1.774	 8000	nb
/tmp/tpbc123671_dc03_49b3_85c2_cd11ce0918ad.wav	 /tmp/tp0b110ee9_9c0d_4e1e_b6cf_6646e600c761.wav	 3.624	 3.720	 8000	nb
/tmp/tp208c052f_b093_4252_92b5_af462689a176.wav	 /tmp/tp6cd17cc5_4566_4b63_adad_9d89df6d7744.wav	 2.143	 1.754	 8000	nb
/tmp/tpab295158_3668_4754_9b52_8e0e8bdc94f0.wav	 /tmp/tp26412fba_217e_48c0_b685_616b4b24680f.wav	 3.357	 3.352	 8000	nb
/tmp/tp5bc14ec5_edf8_4a5b_bb0a_1f8f869f320b.wav	 /tmp/tpd216323e_558f_4e16_bd29_063809f8e430.wav	 2.078	 1.696	 8000	nb
/tmp/tp0dda06a7_ab3f_4a10_80e2_4036e71169b7.wav	 /tmp/tp30dfe262_c142_431f_8596_38377e915f37.wav	 3.555	 3.629	 8000	nb
/tmp/tp60386fe7_2757_4e8a_9ae2_4b52c5bbb031.wav	 /tmp/tpe9eaa500_603c_4096_bb7e_6f6bd94bc006.wav	 2.105	 1.720	 8000	nb
/tmp/tpaf0fcb4a_d653_4d6f_94a1_ebfd749aaad1.wav	 /tmp/tp8eb0eea6_6882_4537_952b_1b534725136c.wav	 3.654	 3.759	 8000	nb
/tmp/tpc1b0486e_03d7_4192_8b60_bf1ab1648da4.wav	 /tmp/tp8ad58203_ae1b_471e_a6f2_d306447711e6.wav	 2.112	 1.726	 8000	nb
/tmp/tp0852bd65_e093_4537_bf12_fb3ca5b0a7e6.wav	 /tmp/tpc9d89afb_1a6f_46ce_b642_559c5174058b.wav	 3.564	 3.640	 8000	nb
/tmp/tp4c4d8985_5ed4_486f_b42e_242f0cffc1be.wav	 /tmp/tp6c953ae8_b5b2_4ebb_9049_58bb129f2bc9.wav	 2.142	 1.753	 8000	nb
/tmp/tpcab6c1e8_84cc_4d5e_bc5b_709780a6dc0c.wav	 /tmp/tp1b3b8d20_04ed_44b4_9093_9dd4a6452c34.wav	 3.503	 3.559	 8000	nb
/tmp/tpf442e27d_514a_4163_a987_3885c59587de.wav	 /tmp/tp51863b81_4cb1_45c2_9b12_ffafba021a42.wav	 2.231	 1.838	 8000	nb
/tmp/tpe1a93a7c_176e_46c3_83e1_f65ab5175b1e.wav	 /tmp/tp8e967d49_32c5_41e6_8a99_fe182d887aa6.wav	 3.558	 3.634	 8000	nb
/tmp/tp49a2262c_1175_443f_8130_1f7018c7c298.wav	 /tmp/tpb7e28683_1c6e_4ffa_978f_9c880ed50df1.wav	 2.095	 1.711	 8000	nb
/tmp/tp62177b10_1548_400c_ad6a_975593365846.wav	 /tmp/tpebc265fd_9a33_41d0_9608_062819e4d60d.wav	 3.571	 3.650	 8000	nb
/tmp/tp6ef48ee6_1d33_4aac_958d_94f139b671b1.wav	 /tmp/tp02f5c1d8_729d_4ee4_8138_e52184631790.wav	 2.163	 1.773	 8000	nb
/tmp/tp47a8739a_9fe1_48fe_847c_4929dacd58f3.wav	 /tmp/tp3670110a_c4ed_4c9a_a635_879bb7bae0da.wav	 3.603	 3.694	 8000	nb
/tmp/tp3792b678_90f6_40f2_865d_1a07dfb2ed49.wav	 /tmp/tp818e33b7_da23_40e3_b873_4e1ab0910642.wav	 2.161	 1.771	 8000	nb
/tmp/tpf3bd241e_1967_488e_9f6a_25c4b13eec95.wav	 /tmp/tp3f8b5d08_9e9b_4a1c_b691_926bfe7b4c1d.wav	 3.310	 3.283	 8000	nb
/tmp/tpfa3163fa_0970_47af_b244_54ab7ba19325.wav	 /tmp/tp729e3323_b663_4d53_8cba_c365633cf296.wav	 2.219	 1.826	 8000	nb
/tmp/tp2eb418cd_9386_42d9_9b12_92bb8d8c4bc0.wav	 /tmp/tp495f160e_79c0_4c9b_8b5e_9dd4cdf73653.wav	 3.516	 3.576	 8000	nb
/tmp/tpc7a1bc92_0702_4275_ba52_d6f75a5dcc6e.wav	 /tmp/tp0a6072a3_02dc_4290_8731_064d942eaad8.wav	 2.218	 1.825	 8000	nb
/tmp/tp792b87f2_75b7_4b57_a4e6_4e54715349a3.wav	 /tmp/tp6e3f185f_0dc5_453d_996f_b8f07d0a2062.wav	 3.487	 3.536	 8000	nb
/tmp/tp83353b86_17e4_478f_b3e9_18dca3fde6b5.wav	 /tmp/tp7a6e426d_59f8_4b6d_af9a_7ea8861e3913.wav	 2.124	 1.737	 8000	nb
/tmp/tpd74830db_f587_4cc9_9398_dce2ecbfef9a.wav	 /tmp/tpe9599219_64dd_4aa0_8501_cfff4a7cd1d2.wav	 3.400	 3.413	 8000	nb
/tmp/tp5f2613ee_5581_432a_8939_2fc6034331dc.wav	 /tmp/tpa38130d1_e6c6_45b1_8226_143c661b22a8.wav	 2.147	 1.758	 8000	nb
/tmp/tp3d2db655_54e1_4a77_adec_1762d0220b47.wav	 /tmp/tp32997791_a866_4f34_8aa4_b7067bb92ff3.wav	 3.513	 3.573	 8000	nb
/tmp/tpf1157dc2_561b_4e34_bdf5_132d30ccf61d.wav	 /tmp/tpe3a2ac67_af2d_4170_a8b0_3d0d4ddd6c91.wav	 2.205	 1.812	 8000	nb
/tmp/tp8384fe29_2da2_47b3_af01_337bf09aa7f9.wav	 /tmp/tp948a6d7d_c298_4d1f_9e52_498096758d21.wav	 3.416	 3.437	 8000	nb
/tmp/tp0774e3aa_d724_4acf_a450_94c49fdf77bc.wav	 /tmp/tp800bace2_d3f7_472a_9132_ea4c230625df.wav	 2.173	 1.782	 8000	nb
/tmp/tpfb379461_6ef3_4019_9b58_db5121f7251e.wav	 /tmp/tp397ef472_4037_4850_9e15_37f2e866e4f9.wav	 3.250	 3.195	 8000	nb
/tmp/tp60894128_b603_45ad_a7a9_2f3d0f63de92.wav	 /tmp/tpe761127a_a6ee_482d_9cf8_7ee59e243c92.wav	 2.164	 1.774	 8000	nb
/tmp/tp8316fcf5_f0a4_43fe_a379_774692a7c4f5.wav	 /tmp/tp4d47caa9_9aca_400c_9f46_e265131b9d6f.wav	 3.475	 3.519	 8000	nb
/tmp/tp032bb071_6ed7_4c79_8975_a38bcdbe329f.wav	 /tmp/tpc4c1cf54_4fbd_4ddd_846c_349fa0d70729.wav	 2.214	 1.822	 8000	nb
/tmp/tpc26d2e12_8a6c_4c13_a341_ceb1619e38d0.wav	 /tmp/tp5d81c0ed_67df_41c9_8e56_87300197c1f5.wav	 3.699	 3.815	 8000	nb
/tmp/tp6c516d7c_4d86_4e23_8bb5_a38bfbec3c87.wav	 /tmp/tp84eefdd1_aa25_47e8_ab6f_b8bd8c699340.wav	 2.211	 1.819	 8000	nb
/tmp/tpecf94c6a_5994_4eff_bb38_63d21db0eed5.wav	 /tmp/tped6f8586_5d1f_4775_b294_0001114907ba.wav	 3.550	 3.623	 8000	nb
/tmp/tp928cc49e_a530_403f_9151_160d02b3cb27.wav	 /tmp/tp3fbb9e12_3485_4f13_86ad_033dae3546a1.wav	 2.134	 1.746	 8000	nb
/tmp/tpb0e06493_2fa8_44df_8901_154d4942f405.wav	 /tmp/tp7c3a2d8c_70fe_4853_b16b_d14eede74acb.wav	 3.677	 3.789	 8000	nb
/tmp/tp8eb888a3_ccbe_4b89_a42e_a73bb0ade62a.wav	 /tmp/tpe38ddb7d_6b39_4d27_a8cb_a11e0c455ea2.wav	 2.055	 1.677	 8000	nb
/tmp/tp1c6d1491_e470_4d50_bdde_54e1e6b954d6.wav	 /tmp/tp7e0915ff_7c1c_4b8f_b82e_1da0fec071b5.wav	 3.687	 3.800	 8000	nb
/tmp/tp5723a38f_5894_427d_8547_72034650da50.wav	 /tmp/tpdb4c14b2_5554_4799_b239_ad1ed395904d.wav	 2.166	 1.776	 8000	nb
/tmp/tp16209e84_c0e1_4b19_9aa1_6521dc8cae6b.wav	 /tmp/tp11bafe5b_8cbd_43af_b285_d11c9c638060.wav	 3.526	 3.590	 8000	nb
/tmp/tpdf0e5c52_7681_4c73_8ce7_fd4e5f5badf3.wav	 /tmp/tpe0ff4c63_76d5_441b_98f7_fc6983defe59.wav	 2.219	 1.826	 8000	nb
/tmp/tpcecda796_57c1_4321_b81f_702b8224e0f8.wav	 /tmp/tp2e2b6750_32a1_4384_ab0f_8fb1222d2076.wav	 3.536	 3.604	 8000	nb
/tmp/tp2977a3d5_8525_4c02_90f3_42dc99a5c781.wav	 /tmp/tp77b4cfde_d491_4ad6_94dd_e6b52c1b0bff.wav	 2.187	 1.795	 8000	nb
/tmp/tpe1fddcc7_75f4_44ca_9163_db82187e428c.wav	 /tmp/tp1dc413a9_c968_4aa0_883b_f4c6fa6ccffc.wav	 3.467	 3.509	 8000	nb
/tmp/tp86baa531_8db1_44b9_bb4c_a53a4f3ae73b.wav	 /tmp/tp7a0a8847_5de4_4c31_8ac2_cf4f32997042.wav	 2.187	 1.795	 8000	nb
/tmp/tp9e23e8a7_57ca_434b_b7e5_a84b4a00fe01.wav	 /tmp/tpca3b8f5f_cd1a_4925_815a_42258022c6c2.wav	 3.689	 3.803	 8000	nb
/tmp/tpbc67af2a_6d4c_4c4d_a422_c318735518f7.wav	 /tmp/tpa15c8bea_9e4d_4df8_b329_a24fa71400e9.wav	 2.080	 1.698	 8000	nb
/tmp/tp5c8e74c1_ab67_45fa_a4e0_7fce9129f1c1.wav	 /tmp/tpf9b6cabf_f91c_4d53_bcac_31630f075a3c.wav	 3.718	 3.840	 8000	nb
/tmp/tp5604a9e9_2bca_41fd_bd70_495ece037504.wav	 /tmp/tpbef4aaf5_79a7_40f4_bef2_fc2b218cca16.wav	 2.145	 1.756	 8000	nb
/tmp/tp6670a9bb_e958_4672_b401_6919af6de568.wav	 /tmp/tpb58d7ae7_dfb3_444c_8b4a_765dbbf1e7ec.wav	 3.659	 3.765	 8000	nb
/tmp/tp37665304_f99d_469d_9018_93c8e04991de.wav	 /tmp/tp41dc9898_74fd_4a41_910c_418e91b52672.wav	 2.219	 1.826	 8000	nb
/tmp/tp3347da44_2f24_4a10_9c0c_620390ffc15c.wav	 /tmp/tp4ac0ea46_2d24_4678_a030_80d276a574fb.wav	 3.702	 3.820	 8000	nb
/tmp/tp8f7ea15b_1884_4d2c_946d_3a3628ab3ab6.wav	 /tmp/tp23417ab1_6df3_4812_a1cc_5bbfecd989da.wav	 2.232	 1.839	 8000	nb
/tmp/tpcc02a831_8e46_434f_a426_da4f1d3d2940.wav	 /tmp/tpe770f104_b471_4b7f_ba70_ce29f16d3a91.wav	 3.548	 3.620	 8000	nb
/tmp/tpbe26b5ef_53a4_4863_90c2_026c14148ea4.wav	 /tmp/tpec238954_3223_470c_8dff_ca7e326a7c9b.wav	 2.181	 1.789	 8000	nb
/tmp/tp48542d13_3cd2_4a1a_bb4f_ed240ce283e9.wav	 /tmp/tpc411d1d2_da41_418b_90c1_34e248638986.wav	 3.610	 3.702	 8000	nb
/tmp/tp23618e22_068d_41b1_bbd1_e5eb4824dde4.wav	 /tmp/tp32a1164a_ef57_490e_b340_1fe90a74a3d2.wav	 2.216	 1.823	 8000	nb
/tmp/tp6a4b412c_4a7c_4967_8d8d_549475658926.wav	 /tmp/tp016102ec_8c98_44e0_baac_d73777a23578.wav	 3.527	 3.591	 8000	nb
/tmp/tpf91a7825_b87d_4cc5_80d8_3a166cac7707.wav	 /tmp/tpe1988343_78aa_4ef0_83c5_2df708115867.wav	 2.166	 1.775	 8000	nb
/tmp/tpc8cf22d4_6c88_46c8_b130_c0595e39635f.wav	 /tmp/tp681b562e_7a44_48be_b45b_cdc97e75f5d5.wav	 3.697	 3.814	 8000	nb
/tmp/tp3c195e91_db46_4e75_8ac4_ff8a805c3d26.wav	 /tmp/tp8cf67ded_4be2_4257_a3f2_7c532d738443.wav	 2.211	 1.818	 8000	nb
/tmp/tpaa298da9_17a5_4ce3_96d4_b22018d9c62f.wav	 /tmp/tpc48e059c_83a3_46c3_acc7_ac1a7f95c5e0.wav	 3.707	 3.826	 8000	nb
/tmp/tp80899bcf_3915_4de8_a765_4d9e682fc8b3.wav	 /tmp/tpb59d11be_29d0_419f_b5d1_766fceaaf314.wav	 2.198	 1.806	 8000	nb
/tmp/tp662b28d3_3ed7_4a5f_b971_2b4ea54baeb6.wav	 /tmp/tp2e93efba_7688_477e_b6a3_55677bba67a0.wav	 3.530	 3.596	 8000	nb
/tmp/tp77262748_7261_4227_8149_3a01c08729bd.wav	 /tmp/tp7c8a753e_4143_4d3c_8f2f_ecc680c38090.wav	 2.144	 1.755	 8000	nb
/tmp/tp31e3a197_fcb0_4d1b_a91c_5c8e9c9c500d.wav	 /tmp/tp080749b4_1699_4005_b77d_1ae66bb2c155.wav	 3.364	 3.362	 8000	nb
/tmp/tp979b4385_9a0c_4069_81f6_2180b769c936.wav	 /tmp/tp38c1fafc_532f_4918_86db_7ffc2566469f.wav	 2.169	 1.778	 8000	nb
/tmp/tpb31b3a65_e6ac_4723_84ad_d651cdc87faa.wav	 /tmp/tp427c6179_ee06_432e_93ec_daa2bb6d14e6.wav	 3.730	 3.854	 8000	nb
/tmp/tp2b6ea11e_a848_4f56_878f_62ea55d65d3f.wav	 /tmp/tp5e5ad1f3_a6d9_4666_b2d5_11c2c860874c.wav	 2.108	 1.723	 8000	nb
/tmp/tpb9742092_29fa_403a_959d_f6dbf96e7556.wav	 /tmp/tp426e6285_058a_48ee_b59e_c6ff236543ee.wav	 3.698	 3.814	 8000	nb
/tmp/tp3f616a1d_d9cc_4f31_afb5_2d6ca31bde4e.wav	 /tmp/tpa30b6ab1_d8da_4e9f_949d_131e7c776557.wav	 2.114	 1.728	 8000	nb
/tmp/tpacb7227e_536a_4ccd_ada7_0af7dc477ed9.wav	 /tmp/tpad7b833b_3ba0_44c1_8e37_53a0df560467.wav	 3.755	 3.885	 8000	nb
/tmp/tp9ef2e141_33d8_4de2_b77a_36e0ab16ae6b.wav	 /tmp/tp72532ce2_c3f3_4969_96c2_d5eb168fa31a.wav	 2.196	 1.804	 8000	nb
/tmp/tp1f3f7127_8a83_4f80_a8fc_c5ef0607dc0f.wav	 /tmp/tpaecf0fcf_b905_419f_8d07_fbdf2dc51883.wav	 3.439	 3.469	 8000	nb
/tmp/tpd3852178_3be2_4780_9ce9_e15e30b362a7.wav	 /tmp/tpd6fbd7f4_a05d_47e9_b4e3_df84fa45644d.wav	 2.258	 1.865	 8000	nb
/tmp/tp0766707e_9b4c_44c8_bd02_49b801c4a53e.wav	 /tmp/tpdc157f11_aada_4e3a_a8c6_aee66c9a7bdb.wav	 3.665	 3.774	 8000	nb
/tmp/tpf53e8c2b_19da_4daf_a16e_b401ed7ea7f7.wav	 /tmp/tpee6021c5_ff2e_4598_b4b9_fdb26b59c187.wav	 2.224	 1.831	 8000	nb
/tmp/tp0cc6464d_3b5e_46ea_adb9_8e3bea6741d1.wav	 /tmp/tpbbc20e9e_980e_4b22_84b5_a54f0e1863e2.wav	 3.496	 3.548	 8000	nb
/tmp/tpc26df5c2_304d_4afa_b4f3_8595bc15e5a3.wav	 /tmp/tp96c16260_37da_4799_9518_b8c3c2aae562.wav	 2.161	 1.770	 8000	nb
/tmp/tp7ead3b94_09f3_40b1_8dc8_fe3f6fde44f7.wav	 /tmp/tp65ad12a5_ab74_4d25_baaa_cfb584561b15.wav	 3.592	 3.678	 8000	nb
/tmp/tp03833511_3138_4cca_ad59_1325d475a48f.wav	 /tmp/tp6adc1a83_b4b1_45ad_ae1d_27a48dae0126.wav	 2.109	 1.724	 8000	nb
/tmp/tp76f3e41f_003e_4edf_802a_bdee9f4c7b2b.wav	 /tmp/tp452e2836_4c0f_4e51_a150_290d9be998a5.wav	 3.702	 3.820	 8000	nb
/tmp/tp6867d9e6_45f1_4e23_85fc_5fdd64f1caed.wav	 /tmp/tpab53425f_d865_4d50_97e1_caa8b7640491.wav	 2.096	 1.712	 8000	nb
/tmp/tp84ff1c67_cbf9_4d51_9e8d_06cb37f07cd4.wav	 /tmp/tp1b1c0371_69e6_41ab_b973_cbc103e25191.wav	 3.627	 3.724	 8000	nb
/tmp/tp6d47abda_7fce_46ef_944f_8c56d9c675a7.wav	 /tmp/tp44ad3b83_61af_4c16_aac3_d03eb0179158.wav	 2.228	 1.835	 8000	nb
/tmp/tp41fae57e_2f9a_4a80_b9b8_4b72bfa8e6b2.wav	 /tmp/tp04b1f2e2_9ee3_43f5_9478_2ae57176b609.wav	 3.586	 3.671	 8000	nb
/tmp/tp24eeebf8_884f_4854_8415_834b5af1304f.wav	 /tmp/tpe9b50cf5_f839_40da_987e_83dab3dfac99.wav	 2.237	 1.844	 8000	nb
/tmp/tp32e4ca17_ca41_445b_b486_b0fafe386f59.wav	 /tmp/tpf34c84b5_cf66_4edc_9caa_57430954835a.wav	 3.660	 3.767	 8000	nb
/tmp/tp9f3ea7d5_48dc_4151_a869_070320ca5794.wav	 /tmp/tp599f38b3_6a7a_437b_94b3_81a7f5624799.wav	 2.220	 1.827	 8000	nb
/tmp/tpb1baf5e6_8ccf_4fae_bded_ddb6ef17a49e.wav	 /tmp/tp3b5e68c1_6d34_4cf8_82ea_35ccb6a7a925.wav	 3.703	 3.821	 8000	nb
/tmp/tp2529d768_2d3d_44ad_94dc_cca7e37b7c66.wav	 /tmp/tp4b94763b_049d_4d7e_9c84_963ca8382389.wav	 2.300	 1.909	 8000	nb
/tmp/tp3724d6e3_5d93_40b7_8d73_8803679dda4c.wav	 /tmp/tpc8b48d92_20e7_4321_9374_076fcb709efd.wav	 3.663	 3.770	 8000	nb
/tmp/tp2b521ce9_7a6f_425d_8301_8f40177f633f.wav	 /tmp/tpdf31f38f_1a39_4897_a6a9_1db0b4fe197c.wav	 2.216	 1.823	 8000	nb
/tmp/tpa2db6d2c_4311_49b4_9dd6_57064748984b.wav	 /tmp/tp53a18a90_3fba_46ad_91e6_4ba8c755659c.wav	 3.660	 3.766	 8000	nb
/tmp/tp8a647dff_cfef_45ae_a925_730d8cd92604.wav	 /tmp/tp87a783f0_fc8b_43dc_861f_8b77e194f58a.wav	 2.262	 1.869	 8000	nb
/tmp/tpec306827_5624_46d4_92be_8b0334bb7f86.wav	 /tmp/tp51166bae_4023_4997_a48b_dfd3847014dd.wav	 3.718	 3.839	 8000	nb
/tmp/tp3d10e36c_cac3_431d_a908_77bef407eca8.wav	 /tmp/tp23343806_d14d_4f3c_b2cf_35392b784bfb.wav	 2.205	 1.813	 8000	nb
/tmp/tpa9e66084_e022_4e91_b1f7_914729dad151.wav	 /tmp/tp4509c9e8_6540_47f1_bd2b_86999d6956f6.wav	 3.673	 3.784	 8000	nb
/tmp/tpb7781bfa_f5c6_491d_bb60_3f17d3b9880b.wav	 /tmp/tp19d670d0_5bc2_45cf_be11_bebf4237caa0.wav	 2.199	 1.807	 8000	nb
/tmp/tpfc457ee4_611e_43ce_bdf7_22acc1cbf30d.wav	 /tmp/tpf55cf829_aa23_4536_b8a2_688ab8f1e0f1.wav	 3.701	 3.819	 8000	nb
/tmp/tp1c316d37_0e0a_4855_814a_6303934b6560.wav	 /tmp/tp7cdcd808_53fd_461a_8d89_6f615697998d.wav	 2.209	 1.816	 8000	nb
/tmp/tpb664e3d7_174d_46a3_9d0b_6493e0ad5592.wav	 /tmp/tp94f7470e_9132_4bea_9939_b074f2c98f87.wav	 3.344	 3.333	 8000	nb
/tmp/tp3415faf6_6cf2_4822_84c8_4843b1efa166.wav	 /tmp/tp81ca9f14_ec79_4bbc_bf95_a4181ad83fb2.wav	 2.250	 1.857	 8000	nb
/tmp/tp92c3d32e_baa4_4959_96d3_c1dc3e11ecc1.wav	 /tmp/tpa0accffc_35ab_4884_90eb_8fb59e13e45a.wav	 3.717	 3.839	 8000	nb
